,clustersforIssue_0,clustersforIssue_1,clustersforIssue_2,clustersforIssue_3,low_iss_0,low_iss_1,low_iss_2,low_iss_3,high_iss_0,high_iss_1,high_iss_2,high_iss_3,mod_iss_0,mod_iss_1,mod_iss_2,mod_iss_3,Steps,Buckets,persuasions,repulsions,numClonePairs,numAnticlonePairs,num1AgreementPairs,num2AgreementPairs,num3AgreementPairs
737,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,736,3,13217,3036,4162,291,0,0,497
738,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,737,3,13219,3036,4262,291,0,0,397
739,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,738,3,13220,3036,4281,291,0,0,378
740,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,739,3,13220,3037,4204,291,0,0,455
741,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,740,3,13220,3038,4286,291,0,0,373
742,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,741,3,13220,3038,4344,291,0,0,315
743,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,742,4,13220,3039,4339,291,0,0,320
744,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,743,2,13221,3040,4274,291,0,0,385
745,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,744,3,13222,3041,4217,291,0,0,442
746,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,745,3,13222,3042,4268,291,0,0,391
747,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,746,3,13222,3043,4326,291,0,0,333
748,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,747,3,13222,3043,4350,291,0,0,309
749,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,748,3,13222,3047,4114,291,0,0,545
750,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,749,3,13222,3049,4128,291,0,0,531
751,2,3,2,2,3,97,97,97,97,3,3,3,0,0,0,0,750,3,13222,3050,4226,291,0,0,433
752,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,751,2,13222,3051,4312,291,0,0,347
753,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,752,2,13222,3052,4406,291,0,0,253
754,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,753,2,13223,3052,4435,291,0,0,224
755,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,754,2,13223,3052,4525,291,0,0,134
756,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,755,2,13223,3052,4571,291,0,0,88
757,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,756,2,13223,3052,4573,291,0,0,86
758,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,757,2,13223,3052,4611,291,0,0,48
759,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,758,2,13223,3053,4621,291,0,0,38
760,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,759,2,13223,3054,4591,291,0,0,68
761,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,760,2,13223,3055,4591,291,0,0,68
762,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,761,2,13223,3056,4633,291,0,0,26
763,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,762,2,13223,3058,4623,291,0,0,36
764,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,763,2,13223,3059,4633,291,0,0,26
765,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,764,2,13223,3059,4633,291,0,0,26
766,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,765,2,13223,3061,4615,291,0,0,44
767,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,766,2,13223,3062,4617,291,0,0,42
768,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,767,2,13223,3062,4624,291,0,0,35
769,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,768,2,13223,3063,4641,291,0,0,18
770,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,769,2,13223,3063,4647,291,0,0,12
771,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,770,2,13223,3064,4643,291,0,0,16
772,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,771,2,13223,3065,4643,291,0,0,16
773,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,772,2,13223,3067,4647,291,0,0,12
774,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,773,2,13223,3068,4644,291,0,0,15
775,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,774,2,13223,3071,4649,291,0,0,10
776,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,775,2,13223,3071,4654,291,0,0,5
777,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,776,2,13223,3071,4656,291,0,0,3
778,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,777,2,13223,3072,4657,291,0,0,2
779,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,778,2,13223,3072,4658,291,0,0,1
780,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,779,2,13223,3072,4659,291,0,0,0
781,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,780,2,13223,3073,4659,291,0,0,0
782,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,781,2,13223,3073,4659,291,0,0,0
783,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,782,2,13223,3073,4659,291,0,0,0
784,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,783,2,13223,3073,4659,291,0,0,0
785,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,784,2,13223,3074,4659,291,0,0,0
786,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,785,2,13223,3074,4659,291,0,0,0
787,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,786,2,13223,3076,4659,291,0,0,0
788,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,787,2,13223,3076,4659,291,0,0,0
789,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,788,2,13223,3078,4659,291,0,0,0
790,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,789,2,13223,3078,4659,291,0,0,0
791,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,790,2,13223,3079,4659,291,0,0,0
792,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,791,2,13223,3080,4659,291,0,0,0
793,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,792,2,13223,3080,4659,291,0,0,0
794,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,793,2,13223,3080,4659,291,0,0,0
795,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,794,2,13223,3080,4659,291,0,0,0
796,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,795,2,13223,3080,4659,291,0,0,0
797,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,796,2,13223,3081,4659,291,0,0,0
798,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,797,2,13223,3081,4659,291,0,0,0
799,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,798,2,13223,3081,4659,291,0,0,0
800,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,799,2,13223,3081,4659,291,0,0,0
801,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,800,2,13223,3082,4659,291,0,0,0
802,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,801,2,13223,3084,4659,291,0,0,0
803,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,802,2,13223,3084,4659,291,0,0,0
804,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,803,2,13223,3084,4659,291,0,0,0
805,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,804,2,13223,3084,4659,291,0,0,0
806,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,805,2,13223,3084,4659,291,0,0,0
807,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,806,2,13223,3084,4659,291,0,0,0
808,2,2,2,2,3,97,97,97,97,3,3,3,0,0,0,0,807,2,13223,3084,4659,291,0,0,0
